4815
chastis	4075
chatter	4645
chavez	4076
cheap	4157
cheate	1544
check	280
cheek	2979
cheer	3954
cheerfulli	2666
cheerlead	1124
chef	4747
chemic	2904
chemistri	2147
chevrolet	4418
chicago	1545
chicano	620
chicken	1971
chief	1399
child	1872
childhood	4178
childless	4018
children	2581
chill	2667
chilli	2243
chin	3440
china	491
chinatown	2297
chines	492
chino	4401
chocol	926
choice	2148
choir	3609
choose	1028
chord	2477
chose	281
chosen	842
chri	1125
christen	2668
christian	1126
christin	3441
christma	3131
christoph	282
chrysanthemum	2905
chubbi	2980
chuck	2028
chug	967
church	3300
cincinnati	2029
circle	1873
circuit	4419
circul	4523
circular	4748
circumst	2628
cit	2562
citi	621
citizen	2906
citizenship	2273
cityhood	968
civic	1874
civil	1783
civilian	4335
clai	2981
claim	2629
clam	4749
clan	2982
clara	3249
clariti	1784
class	283
classic	1127
classroom	4402
clause	1972
clean	4179
clear	4233
clement	969
cleo	144
clerk	1029
cleveland	2030
click	2149
client	1315
clif	2031
clifford	3724
climat	3725
climb	4336
clinch	2388
cling	4180
clog	4593
clos	2847
close	2298
closer	4526
closest	1128
closet	284
clothe	3955
cloud	3726
clown	3341
club	1400
cluster	4337
clyde	4501
co	622
coach	1129
coache	2032
coalition	3727
coast	285
coastal	3610
coate	2669
cocain	2848
code	927
coexist	4077
cofer	2033
coffei	2389
col	3230
cold	1401
coliseum	3275
collabor	623
collaps	3442
collar	3443
collater	56
colleagu	970
collect	1546
colleg	57
collid	3860
collie	3093
collision	3444
coloni	2907
color	1547
colorado	1130
column	58
com	5
combin	1710
combo	145
come	2150
comeback	3445
comfort	2151
command	2765
commemor	971
commend	3611
comment	286
commerci	1734
commiss	1548
commission	2455
commit	624
committe	1402
commod	1549
common	3394
commonli	2983
commonplac	2849
commun	6
communist	1030
compani	146
compar	1550
comparison	2034
compens	4078
compet	2550
competit	1711
competitor	2670
compil	1875
complain	4079
complaint	1551
complet	1031
completion	2035
complex	625
compli	1552
complic	2539
compos	147
composit	1876
comprehend	4181
comprehens	626
comput	3395
computer	4457
con	287
conceal	1553
conced	2551
concentr	627
concept	2582
concern	288
concert	148
conclud	1785
concoct	2671
concord	4601
concret	4573
condemn	1356
condition	289
condol	2908
conduc	1554
conduct	290
conductor	1877
confer	493
confess	3062
confid	1131
confirm	1132
conflict	4080
confront	843
confus	4750
confusion	1555
congest	3132
congratul	3612
congress	1403
congression	1404
congressman	3446
conlei	3883
connect	291
conscienc	2563
consecut	2036
consequ	4234
conserv	1786
consid	494
consider	495
consist	628
consol	2672
consortium	629
conspicu	3728
conspir	1316
conspiraci	1556
constant	4338
constantli	149
constitu	1032
constitut	1033
constrain	1405
construct	2299
consult	7
consum	1406
consumm	1557
contact	150
contain	928
contamin	929
contemporari	630
contend	3729
content	1133
contest	3250
context	4182
continu	86
contract	815
contractor	2540
contrast	2344
contribut	631
contributor	3730
control	1735
controll	3342
controversi	844
convei	496
convent	292
converg	2766
convers	293
convert	1134
convict	2630
convinc	3396
convincingli	632
convoi	4339
cook	2767
cool	2909
cooper	294
coordin	2984
copi	2673
cord	2244
corinn	2985
corn	1558
cornell	633
corner	2768
cornerback	3884
cornhusk	3885
coron	3861
corona	3251
coronado	2285
corp	87
corpor	913
correspond	2986
corrupt	1559
cost	295
costa	1135
costum	2366
cotton	2631
couldn	1136
council	296
councilman	3447
councilwoman	845
counsel	3731
counselor	4081
count	2541
counter	4458
counterpart	2987
counti	297
countless	3448
countri	497
countryman	1317
coup	4183
coupl	2300
couple	498
course	298
court	88
courtesi	4646
courtroom	299
cove	634
cover	151
coverag	846
covet	152
cox	2769
crab	4751
crack	2850
crackdown	1560
craft	2478
craig	2037
cranston	3732
crash	3449
crazi	2674
cream	930
create	847
creation	848
creativ	635
creator	636
creatur	1736
credenti	4082
credit	2479
creek	2770
crest	2771
crew	2772
crewmen	4684
cri	2675
cricket	2480
crime	3184
crimin	2910
crisi	1407
crisp	300
critic	1408
crook	2367
cross	2851
crossman	4527
crowd	1409
crowlei	3252
crown	2911
cruel	3733
cruis	3343
crum	3886
crunch	3734
crust	4752
cry	2301
crystal	3450
cue	3735
cuisin	4753
culprit	301
cultur	637
cum	3613
cunningham	1737
cup	3080
cur	1410
curat	638
cure	3736
curfew	3344
curios	2152
curiou	4528
currenc	1561
current	2912
curreri	972
curt	3451
curtail	3737
curtain	2852
custodi	2632
custom	1562
cut	153
cutback	3452
cwl	2038
cy	816
cycle	2481
cypress	1137
da	2482
dab	3614
dad	1878
dai	59
daili	2676
dale	4502
dalla	2039
damag	1787
dame	3887
damn	4529
dan	1034
dana	973
danc	2988
dance	4278
danger	3453
daniel	3454
danni	4420
dark	2989
darken	2677
darl	3455
darnell	1318
daryl	1788
data	1563
date	302
datelin	499
daughter	1879
dave	2390
davi	4602
david	2153
dawn	1564
dawson	2040
dayton	639
dazzl	3888
de	640
dea	1319
dead	1411
deadlin	4340
deadpan	3956
deal	303
dealer	4459
dean	2286
deane	1789
dear	4184
death	500
debat	501
deborah	2853
debut	641
dec	849
decad	3345
decemb	1320
decent	304
decid	305
decision	502
decker	3957
declar	1035
declin	2302
decompos	1738
decor	2368
deddeh	3185
dedic	1138
dee	2773
deeper	2154
deepest	3456
deepli	2155
defeat	1790
defect	2245
defend	2391
defens	503
defenseman	4530
defensemen	2392
defianc	2156
defiant	2157
defici	1791
deficit	1412
defin	4574
definit	3889
defraud	2542
deftli	2483
degree	1036
del	2287
delai	2678
delawar	3397
deleg	504
delhi	4341
deliber	4647
delic	2484
delight	1880
deliv	154
deliveri	1565
dell	3398
della	4036
delug	4342
demand	1566
demis	642
democr	3457
democrat	3458
demonstr	2158
demot	1792
deng	505
deni	1321
denial	1793
denni	4503
denounc	3459
dent	2041
denver	2042
depart	506
departur	4343
depend	2159
depict	2990
deploy	4279
deposit	1413
depositor	1414
depress	1567
depth	850
deputi	306
deregul	3674
derek	3738
descent	4083
describ	307
descript	308
desert	1139
deserv	2583
design	643
desk	2679
desper	3460
despit	1415
dessert	4754
destroi	2246
destruct	3461
detail	1416
detain	1322
detect	4158
determin	931
detract	4603
detroit	2043
deukmejian	4403
deutsche	2274
develop	155
devil	3276
devin	4672
devis	1881
di	309
diagnost	310
dialogu	4699
diane	3186
dick	1568
dictionari	1882
didn	156
die	2485
diegan	851
diego	644
dieguito	852
dietrich	645
differ	1569
difficult	1140
difficulti	4531
dig	4344
digest	1323
dilemma	4084
dimens	4235
din	1417
diner	2774
dinner	1418
dionne	4532
dip	4755
diplom	4345
diplomat	4346
direct	1419
directli	646
director	1739
dirt	3462
disadvantag	3739
disagre	507
disappoint	853
disast	3463
disband	4421
disc	157
discard	3464
discharg	3187
disciplin	4085
disciplinari	1570
disclosur	1420
disco	2854
disconcert	4185
discontinu	4460
discount	2345
discov	311
discrimin	1421
discuss	1422
diseas	1794
disgruntl	2552
disguis	1571
dishe	4756
dishevel	2680
disneyland	312
disobei	3346
disorgan	3347
dispar	647
dispatch	1740
dispell	3890
displai	2991
dispos	3740
disproportion	4575
disput	1795
disrupt	4347
dissatisfi	4533
dissent	4086
disservic	4186
dissid	2564
dist	313
distanc	1423
distinguish	648
distress	1741
distribut	3741
district	89
ditch	3465
divers	649
divid	1796
division	2393
divorc	3188
divulg	3063
dixon	1424
do	158
dock	3958
doctor	314
docum	1572
dodger	817
dodson	3466
doesn	818
dog	2775
dole	1425
doll	2992
dollar	854
domest	3742
domin	1037
don	159
donald	2486
donat	1357
donor	1358
door	2681
dorado	3133
dori	3189
dorothi	4280
dose	650
double	1293
doubt	2160
doug	2044
dougla	1573
dow	3743
downfield	3891
downtown	651
dozen	2776
dr	315
draft	1038
drag	160
dramat	1883
drap	4628
draw	2045
drawn	2993
dream	1141
dress	316
drew	2913
drexel	3399
drexler	4504
dribble	4087
drink	2682
drive	1142
driven	1884
driver	317
drop	1504
drought	1574
drug	1324
drunk	1143
dry	2777
duarte	3253
duckworth	4505
due	3315
duet	2369
duke	3467
dull	4187
dump	1426
duncan	4019
dune	4422
duplic	1797
durham	4020
dutch	2823
duti	4348
dwell	1798
dy	4349
eagle	1144
ear	4648
earlier	1039
earliest	4088
earn	914
earnest	4188
earthquak	2565
ease	3744
easi	819
easier	2824
easili	2487
east	508
easter	2855
eastern	2161
eate	1427
eaten	4757
eaton	4506
ebulli	3745
eclect	2994
econom	855
economi	3746
ed	1799
ede	3892
edelman	1800
edgar	1885
edison	1973
edition	1886
editor	856
edmonton	2394
educ	652
edwin	161
eerie	4189
effect	1040
effort	653
eg	1974
egger	3615
eight	8
eighth	3081
eighti	2303
eileen	3616
eisenhow	3468
el	2778
elderli	3469
eldest	2914
eldorado	1145
eleanor	4281
elect	2584
electr	1975
electron	1325
eleg	4758
elem	1428
elementari	2779
elev	2995
elia	4700
elicit	654
elig	1976
elimin	3470
elizabeth	1429
elli	4507
ellison	60
ello	3348
elsa	4282
else	318
elsewher	509
elus	655
embassi	4350
embrac	1146
embroil	1430
emerald	2996
emerg	1147
emori	2780
emotion	3617
emperor	510
emphas	1431
emphasi	1432
empir	4448
emploi	2488
employ	1801
employe	1802
empti	2683
en	3997
enact	2543
encount	319
encourag	2585
endors	2586
endow	2553
endur	2915
energi	656
enforc	1326
engag	2856
engin	2781
england	2046
english	2304
engulf	1575
enhanc	3893
enjoi	1576
enroll	4089
ensembl	2370
ensnar	4090
ensur	320
entangl	3134
enter	3894
enterpris	3747
entertain	1577
enthusiasm	3748
enthusiast	1148
entir	3349
entiti	4236
entitl	9
entranc	857
entree	4759
entrench	4091
entrepreneuri	3749
entri	4283
envelop	3750
environ	3751
environmentalist	858
envision	1041
equal	162
equip	163
equiti	4461
era	657
erect	1578
erickson	3895
erik	3998
erin	2350
ernest	658
ernst	3471
erron	3472
error	3473
erupt	1359
esa	2395
escap	1579
escondido	3862
escort	4351
esiason	2047
especi	1887
establish	859
estat	3752
estim	974
estonia	1042
ethic	1360
ethnic	1043
europ	2275
european	2162
evacu	2782
evad	1327
evan	321
evangel	3753
evasion	1328
even	2489
event	90
eventu	322
evict	1803
evid	1149
evil	2997
evolut	4604
evolv	860
ex	2825
exact	3316
examin	61
exampl	511
exceed	4462
excell	3135
except	323
excess	3136
exchang	1580
excis	2456
excit	861
exclud	1804
excus	1150
execut	512
exempt	1151
exercis	1152
exhibit	659
exist	975
exit	4352
exot	2163
expand	2587
expans	4404
expect	62
expedit	2857
expend	4092
expenditur	3754
expens	324
experi	660
experienc	3137
experiment	4605
expir	3317
explain	325
explan	1433
explod	4479
exploit	3350
explor	661
explosion	2858
export	662
exposur	932
express	326
expresswai	3863
extend	513
extens	2247
extent	1581
extern	4237
extra	514
extrem	4238
exuber	2490
eye	3618
faaborg	3999
fac	862
faceof	4534
facil	1742
faction	4701
factor	1153
factori	1044
faculti	2554
fail	863
failur	1582
fair	327
fairground	3138
fairi	164
fairli	3675
faith	3400
fake	328
fall	663
fallen	3755
fallout	3474
false	864
fame	4284
famili	865
familiar	1888
fan	1583
far	1154
fare	4353
farther	3139
fashion	4629
fast	1155
fastest	3351
fate	4630
father	3619
faulti	2248
faust	4673
favor	1045
favorit	1889
fbi	1584
fe	2396
fear	1805
feasibl	2588
featur	664
feb	329
fed	3352
feder	91
fee	1434
feeder	3140
feel	515
feenei	2249
feet	2783
fell	1585
fellow	3620
feloni	3401
femal	3318
fervor	3475
festiv	665
fewer	2305
fewest	3896
fictiti	2684
field	1156
fierce	2998
fiesta	3897
fifth	2164
fight	2999
figur	1435
fil	2457
file	92
fill	2250
film	3898
filter	3141
fin	3476
final	1157
finalist	4535
financ	2306
financi	866
find	3000
fine	1890
finger	3231
fingerprint	1586
finish	1158
finnish	1046
fir	3094
fire	1806
firefight	2251
fireston	3959
firm	1587
firmer	666
fiscal	3756
fish	1743
fisher	667
fisheri	1744
fishermen	3142
fit	1977
fitzgerald	3477
fitzwat	10
five	976
fix	4037
fla	2048
flag	3621
flagship	4760
flame	2252
flank	3001
flare	4354
flate	3002
flatter	2491
flavor	1891
flee	4355
fleet	2492
flem	3402
flesh	3960
flew	1588
flight	2685
fling	3899
flip	3900
floor	1589
florenc	1159
florida	1160
flour	4356
flower	3003
flu	1892
fly	516
flyer	4093
fm	2826
focu	1436
focus	668
foe	3757
foible	3478
fold	4190
foli	2165
folk	3758
folli	2166
follow	165
fonda	3479
fondli	3759
food	933
foot	3961
football	1161
footstep	2493
forai	4606
forbid	4000
forc	2167
force	2168
forcibli	1047
forecast	1162
forefront	1048
foreign	517
forese	867
forest	2784
forfeit	3254
forg	3480
forge	4285
forgeri	3481
forget	3482
forgotten	1163
form	166
formal	1164
format	1165
former	11
formerli	4286
forth	2686
forti	3301
fortun	330
forum	2169
forward	2397
foster	3760
fought	4191
foul	3483
found	934
foundat	2555
founder	3484
foursom	1166
fourth	1167
france	1361
franchis	3277
franci	2859
francisco	2049
francoi	2916
frank	1893
frankli	4192
frantz	1590
fraud	93
fre	1329
fred	2050
free	331
freedom	3676
freewai	4576
freij	4702
french	2307
frequenc	4094
frequent	3353
fresh	4193
freshman	4001
friction	4095
fridai	332
friedman	2170
friend	333
friendli	3761
friendship	1894
front	2687
frozen	4761
fruit	334
frustrat	2398
ft	2860
ftorek	4536
fuel	1591
fugit	1330
fulcher	2051
fulfill	4649
fuller	2052
fullerton	2351
fun	3354
function	4096
fund	1362
fundament	1168
funer	335
fur	4357
furor	1437
futil	3901
futur	336
ga	337
gaf	94
gain	4038
gala	2371
galleri	669
gallon	935
game	1169
gang	3064
garbag	2253
garcia	1331
garden	2254
gari	2785
gasolin	1712
gather	2786
gaug	3762
gauge	977
gavin	2399
gaza	4703
gear	4159
gen	1592
gene	2400
gener	670
geneva	4358
gentle	3485
gentler	3763
geof	2401
george	338
german	1363
germani	1364
gerri	4537
gerstenzang	1438
get	2688
ghost	3764
giant	1978
gift	2171
gig	167
gil	1170
gilbert	4607
gill	1745
gillam	3190
girl	1895
giv	2689
glar	2690
glass	2691
glen	4423
glib	339
glitch	3622
glitz	1593
global	2861
glori	2692
gloria	4097
glow	2172
goal	868
goalie	2402
goalkeep	3355
goaltend	3278
god	3486
goe	1049
goer	1746
gold	340
golden	936
golf	1171
gone	518
goodi	4762
goodwin	4608
gorbachev	519
gordon	3902
gotten	341
gov	4405
govern	12
governor	3191
gown	4631
grab	4002
grace	3004
graduat	3302
grai	3143
grain	1594
gran	4424
granato	2403
grand	342
grant	2276
granvill	4763
graphic	168
grass	2053
grate	4098
grave	2862
grease	1595
greek	4685
green	1596
greenberg	2633
greene	3303
greet	3962
greg	2494
gretzki	4538
grew	1896
gridlock	4577
griebe	2255
grill	4764
grind	4539
grip	3144
groin	2404
groom	4632
ground	520
grove	3487
grow	3765
growth	2308
gruesom	4194
guarante	4540
guard	1172
guerrilla	4359
guess	3903
guest	2372
gui	2827
guide	3963
guidelin	4463
guilti	343
gulf	4686
gulfstream	3082
gummi	4765
gunshot	3095
gust	2787
habit	2693
habra	3304
hafner	3279
hair	3356
haircut	4195
hal	2173
half	820
halftim	1979
halibut	4766
hall	1980
halt	95
hamburg	3488
hamilton	3255
hamstr	3357
hand	344
hander	1294
handl	2277
handle	3664
handout	3766
handwrit	1597
hanford	1439
hang	3005
happen	3358
happi	2174
happier	3359
harbor	978
hard	2256
harder	3904
hardli	671
harlem	2589
harm	1807
harrell	4609
harri	2054
harriet	3489
harsh	2917
hart	3490
hartford	2405
harvei	2055
harvest	3767
hasn	3360
hatch	1981
hate	3361
haven	672
hawkin	2175
hazard	4196
head	13
headlin	14
headquart	2458
health	1808
healthi	4099
heap	3623
hear	96
heard	2694
heart	1173
hearti	3145
heate	3905
heater	2257
heavi	3006
heaviest	673
heavili	1598
heavyweight	2352
heck	4100
hector	4101
hefti	3768
hei	3362
height	2788
heighten	1713
heir	3491
held	15
helen	3146
hell	4102
helmet	3007
helmut	3192
help	169
helton	2056
hemorrhag	4021
henri	979
herald	2695
herbert	3008
heritag	3769
heroic	2918
hershis	821
heydai	2863
hezbollah	4480
hick	345
hid	346
highli	674
highwai	4239
hill	1174
hillari	2057
hillsid	2789
hilltop	3624
hilton	347
hint	2590
hip	2864
hir	3492
hire	2634
hirohito	521
hirsch	2176
hispan	675
histor	676
histori	2919
historian	1599
hit	1440
hive	3493
hoag	1897
hoard	4360
hoax	3770
hobble	4361
hockei	3280
hold	1175
hole	1176
holidai	3964
holli	3965
hollywood	348
holman	2058
holtz	4674
homag	2495
home	522
homeland	2278
homeless	3771
homemad	4767
homeown	2258
hometown	2696
honest	3494
honesti	3625
honeymoon	523
hong	3772
honor	2496
honore	3495
hook	1295
hop	1600
hope	524
hopefulli	4541
horde	2697
horn	3773
horror	4197
horse	2698
hose	2259
hospic	1809
hospit	1898
host	3626
hostess	3009
hostil	2920
hot	2790
hotel	349
hour	350
hourlong	3627
hous	1441
house	16
houston	677
howard	1982
hrudei	3281
hub	2309
hubbard	4287
hud	3774
huddl	2699
huffman	4288
huge	4103
hugh	2791
huh	4039
human	2566
humanitarian	4362
humble	3496
humor	1983
hundr	1601
hungri	3775
hunk	4768
hunt	3193
huntington	3497
hurri	4542
hurrican	3906
hurt	1177
husband	170
hutton	3232
hype	678
ice	937
idea	1442
ideal	2310
ident	4160
identif	1602
identifi	1603
idyll	4198
ignit	679
ii	525
iii	526
ill	1443
illeg	1604
illinoi	1605
illustr	1899
imag	4650
imagin	2260
imit	2177
immedi	171
immens	4543
immigr	2178
immin	4040
immun	1810
impact	1606
impati	4769
impecc	4770
imper	2591
imperi	1984
impli	4704
implic	4104
import	527
impos	1811
imposit	1444
imposs	4771
impress	869
impressionist	680
improperli	4041
improprieti	1607
improv	2592
improvis	4610
inaugur	17
inc	1505
incarn	2179
incent	1985
incept	3282
inch	4003
incid	351
includ	172
incom	915
inconsist	4105
incorpor	980
increas	1812
increasingli	2593
incredibli	2180
incumb	1445
indee	352
indefinit	2556
independ	1050
index	1608
indi	2921
india	2922
indian	4363
indic	2181
indict	1332
indig	2311
individu	870
indonesia	2923
indoor	3363
induct	4289
indulg	4772
industri	681
ineffect	1813
ineffici	528
inelig	4449
inescap	4199
inevit	4106
inexpens	2594
infant	3498
infect	1747
inflat	3677
inflict	2924
influenc	3776
influenti	1900
inform	2865
infuri	4200
infusion	2312
ingrid	3628
inhabit	2700
