renegoti	588
report	995
republican	163
reserv	996
resid	234
resolut	725
rest	997
return	363
reveal	107
revolv	364
rich	998
richter	589
rick	774
rifle	590
risk	591
road	726
roadwai	365
rob	795
roberson	775
robert	592
rockwell	108
roger	593
role	109
rollin	727
rose	999
ross	728
round	594
roundup	776
routin	1000
rul	366
rule	1001
rumble	595
run	596
runner	597
safeti	367
sai	729
sale	110
san	164
sander	1002
santa	368
saturdai	598
scale	599
scene	235
schedul	204
scheme	1003
school	600
scor	730
score	777
scoreboard	731
scot	601
scrap	602
screech	369
sdsu	732
seal	1004
search	370
season	603
secret	1005
section	111
secur	1006
segundo	112
sell	1007
seller	1008
semi	604
sensat	605
sentenc	371
seoul	606
sept	372
septemb	373
serv	374
serve	375
servic	205
set	206
shape	607
shawn	733
sherri	207
shift	1009
shirt	1010
shoot	778
shop	1011
shot	608
shut	779
silver	609
sister	1012
sit	610
site	1013
situat	1014
six	1015
size	611
slack	1016
slicker	1017
slip	1018
sometim	612
southbound	236
soybean	1019
spark	734
spe	613
special	614
specialist	1020
specif	615
specifi	1021
spectat	735
specul	1022
spend	616
spokesman	113
sport	617
sprint	618
sprinter	619
square	1023
st	208
stabil	114
staf	376
stai	620
stake	1024
stand	621
start	622
station	623
steeplechas	624
step	1025
steve	625
stock	1026
stockton	780
stop	736
stori	115
straight	626
streak	781
stress	377
strike	1027
struggl	378
stuf	1028
su	379
subject	116
subsidiari	117
success	796
suit	380
summer	627
sunkist	628
superior	381
superson	118
supper	165
support	382
suppos	629
surpass	737
swap	1029
swarm	782
switzerland	630
system	119
table	631
take	1030
team	632
tech	120
tell	1031
terri	797
testifi	383
testimoni	384
tex	633
text	121
third	634
thoma	385
thompson	1032
thousand	1033
threaten	386
throw	387
thursdai	122
tick	1034
ticket	166
tiger	783
time	388
timeout	738
tir	635
title	636
tokyo	209
toll	389
tom	739
toni	740
tonie	637
tonight	638
tonya	639
top	210
toss	1035
total	390
tough	784
track	640
trad	1036
trade	1037
trader	1038
traffic	391
train	392
transact	1039
transfer	741
travel	641
treasuri	1040
tremend	742
trend	1041
tri	237
trial	393
try	394
tuesdai	238
turner	395
turnov	743
type	123
uc	785
ucla	642
uncertainti	124
undef	786
understand	1042
unfairli	396
unfett	1043
unidentifi	1044
unit	125
unlaw	397
unlik	1045
unprofit	1046
unscrupul	1047
upheld	398
upset	643
upward	644
us	399
usa	645
usual	646
utah	787
vallei	744
value	126
ve	647
vehicl	239
vermont	745
victori	788
view	1048
villag	127
visit	211
volum	1049
vulner	1050
walk	746
warfar	128
washington	167
wasn	648
watch	747
wdm	649
weak	1051
weav	400
wednesdai	129
week	212
weigh	650
werner	651
west	168
wheate	1052
white	401
wide	1053
wife	1054
wig	1055
will	1056
william	130
win	652
wire	131
wise	653
wish	402
wit	1057
wither	1058
women	169
won	654
word	132
wore	1059
world	655
worldwid	1060
wouldn	133
wrestl	403
writer	404
wrong	656
yard	657
yawn	748
york	1061
youth	1062
